"Pair","Param1","Param2","Param1Value","Param2Value","TrueMu"
"delta_max_vs_a","delta_max","a",0.015,2.5,0.550889769601981
"gamma_max_vs_p","gamma_max","p",0.285714285714286,0.5,0.551268560395891
"gamma_max_vs_b","gamma_max","b",0.228571428571429,1.5,0.551486916516575
"delta_max_vs_E_star","delta_max","E_star",0.045,421.428571428571,0.551761717780641
"gamma_max_vs_a","gamma_max","a",0.185714285714286,1.5,0.552460626064717
"gamma_max_vs_delta_max","gamma_max","delta_max",0.257142857142857,0.035,0.55285819663067
"E_star_vs_p","E_star","p",100,0.75,0.553013679180861
"gamma_max_vs_b","gamma_max","b",0.3,2.25,0.553047581345729
"E_star_vs_p","E_star","p",164.285714285714,0.5,0.553383548038811
"E_star_vs_p","E_star","p",228.571428571429,0.3,0.553588642504305
"delta_max_vs_p","delta_max","p",0.05,0.3,0.553729632327312
"delta_max_vs_E_star","delta_max","E_star",0.08,935.714285714286,0.553889016143466
"delta_max_vs_b","delta_max","b",0.075,2.5,0.554054526972843
"delta_max_vs_p","delta_max","p",0.05,0.1,0.55425366275672
"gamma_max_vs_E_star","gamma_max","E_star",0.242857142857143,357.142857142857,0.554443787587211
"gamma_max_vs_b","gamma_max","b",0.114285714285714,1,0.554619980779239
"delta_max_vs_E_star","delta_max","E_star",0.05,485.714285714286,0.554879130894754
"gamma_max_vs_p","gamma_max","p",0.285714285714286,0.45,0.554952095704257
"gamma_max_vs_b","gamma_max","b",0.185714285714286,1.25,0.555686669522088
"delta_max_vs_p","delta_max","p",0.05,0.25,0.556160738780723
"delta_max_vs_p","delta_max","p",0.05,0.15,0.556739771723665
"delta_max_vs_p","delta_max","p",0.05,0.2,0.557361072664457
"delta_max_vs_E_star","delta_max","E_star",0.055,550,0.557456966130828
"E_star_vs_a","E_star","a",807.142857142857,1.75,0.557709759705311
"gamma_max_vs_E_star","gamma_max","E_star",0.3,550,0.55796989325106
"gamma_max_vs_delta_max","gamma_max","delta_max",0.285714285714286,0.03,0.559100830164563
"gamma_max_vs_a","gamma_max","a",0.285714285714286,1,0.559100830164563
"gamma_max_vs_b","gamma_max","b",0.285714285714286,2,0.559100830164563
"gamma_max_vs_p","gamma_max","p",0.285714285714286,0.4,0.559100830164563
"delta_max_vs_b","delta_max","b",0.035,1.5,0.559868731990895
"gamma_max_vs_delta_max","gamma_max","delta_max",0.157142857142857,0.07,0.559901429406905
"delta_max_vs_E_star","delta_max","E_star",0.06,614.285714285714,0.559919867593622
"E_star_vs_p","E_star","p",100,0.7,0.560467706294033
"E_star_vs_b","E_star","b",357.142857142857,1.5,0.5607380847714
"E_star_vs_a","E_star","a",357.142857142857,1.25,0.561644339871791
"E_star_vs_a","E_star","a",550,1.5,0.56242276294282
"delta_max_vs_E_star","delta_max","E_star",0.065,678.571428571429,0.562491761496017
"E_star_vs_b","E_star","b",550,1.25,0.563144498075704
"gamma_max_vs_E_star","gamma_max","E_star",0.228571428571429,292.857142857143,0.563475085184601
"gamma_max_vs_p","gamma_max","p",0.285714285714286,0.35,0.563541269997874
"delta_max_vs_E_star","delta_max","E_star",0.025,100,0.564930481954331
"E_star_vs_p","E_star","p",164.285714285714,0.45,0.565110133727412
"delta_max_vs_E_star","delta_max","E_star",0.07,742.857142857143,0.565281608279593
"delta_max_vs_p","delta_max","p",0.055,0.8,0.566757205854639
"a_vs_b","a","b",2,4,0.56758844068519
"delta_max_vs_p","delta_max","p",0.055,0.75,0.56771578422831
"gamma_max_vs_p","gamma_max","p",0.285714285714286,0.3,0.56790073835419
"delta_max_vs_E_star","delta_max","E_star",0.075,807.142857142857,0.568333564916741
"gamma_max_vs_E_star","gamma_max","E_star",0.285714285714286,485.714285714286,0.5686833984476
"E_star_vs_p","E_star","p",228.571428571429,0.25,0.568839501867893
"delta_max_vs_p","delta_max","p",0.055,0.7,0.568881201224418
"gamma_max_vs_p","gamma_max","p",0.3,0.8,0.569120078132568
"E_star_vs_p","E_star","p",100,0.65,0.569136988253462
"delta_max_vs_a","delta_max","a",0.02,2,0.569218134758393
"gamma_max_vs_delta_max","gamma_max","delta_max",0.242857142857143,0.04,0.569526253007991
"gamma_max_vs_delta_max","gamma_max","delta_max",0.171428571428571,0.065,0.570153875392778
"gamma_max_vs_delta_max","gamma_max","delta_max",0.142857142857143,0.08,0.570215992950755
"delta_max_vs_p","delta_max","p",0.055,0.65,0.570293738151421
"gamma_max_vs_p","gamma_max","p",0.285714285714286,0.1,0.570371889406673
"gamma_max_vs_p","gamma_max","p",0.3,0.75,0.570490243194882
"b_vs_p","b","p",1.25,0.8,0.57140365754372
"delta_max_vs_b","delta_max","b",0.065,2.25,0.571490379873888
"a_vs_p","a","p",1.5,0.8,0.571510730758553
"gamma_max_vs_p","gamma_max","p",0.285714285714286,0.25,0.571549319063161
"delta_max_vs_E_star","delta_max","E_star",0.08,871.428571428572,0.571656009643961
"gamma_max_vs_a","gamma_max","a",0.157142857142857,1.75,0.571681756006156
"gamma_max_vs_E_star","gamma_max","E_star",0.214285714285714,228.571428571429,0.571777700744943
"b_vs_p","b","p",1.25,0.75,0.571930337063858
"delta_max_vs_p","delta_max","p",0.055,0.6,0.571997668550111
"gamma_max_vs_p","gamma_max","p",0.3,0.7,0.572152888805504
"a_vs_p","a","p",1.5,0.75,0.572334377308513
"b_vs_p","b","p",1.25,0.7,0.57257393186037
"gamma_max_vs_p","gamma_max","p",0.285714285714286,0.15,0.573296803416003
"a_vs_p","a","p",1.5,0.7,0.573336065788018
"b_vs_p","b","p",1.25,0.65,0.573355229550431
"gamma_max_vs_p","gamma_max","p",0.285714285714286,0.2,0.573631161280255
"a_vs_b","a","b",1.75,2.75,0.57394262674776
"delta_max_vs_p","delta_max","p",0.055,0.55,0.574037369217853
"gamma_max_vs_p","gamma_max","p",0.3,0.65,0.574165828252321
"b_vs_p","b","p",1.25,0.6,0.574295404022014
"delta_max_vs_b","delta_max","b",0.08,2.5,0.574519158478126
"a_vs_p","a","p",1.5,0.65,0.574549448353983
"gamma_max_vs_b","gamma_max","b",0.128571428571429,1,0.574932766831403
"a_vs_b","a","b",0.75,1,0.575280769662615
"b_vs_p","b","p",1.25,0.55,0.575412444180293
"E_star_vs_b","E_star","b",100,2.5,0.575500164364985
"gamma_max_vs_b","gamma_max","b",0.271428571428571,1.75,0.575907828855237
"a_vs_p","a","p",1.5,0.6,0.576010695762864
"delta_max_vs_p","delta_max","p",0.055,0.5,0.57644859469031
"E_star_vs_a","E_star","a",742.857142857143,1.75,0.576465704977543
"gamma_max_vs_p","gamma_max","p",0.3,0.6,0.576593366585707
"E_star_vs_b","E_star","b",228.571428571429,1.75,0.576602624076507
"b_vs_p","b","p",1.25,0.5,0.576713955654165
"E_star_vs_b","E_star","b",1000,1,0.577620270523018
"a_vs_p","a","p",1.5,0.55,0.577754486529361
"gamma_max_vs_delta_max","gamma_max","delta_max",0.185714285714286,0.06,0.57783003066925
"b_vs_p","b","p",1.25,0.1,0.578011775178533
"b_vs_p","b","p",1.25,0.45,0.578183984811929
"gamma_max_vs_b","gamma_max","b",0.242857142857143,1.5,0.578662946420721
"gamma_max_vs_E_star","gamma_max","E_star",0.2,164.285714285714,0.579053242444444
"delta_max_vs_E_star","delta_max","E_star",0.03,164.285714285714,0.579053242444444
"E_star_vs_a","E_star","a",164.285714285714,1,0.579053242444444
"E_star_vs_b","E_star","b",164.285714285714,2,0.579053242444444
"E_star_vs_p","E_star","p",164.285714285714,0.4,0.579053242444444
"gamma_max_vs_delta_max","gamma_max","delta_max",0.228571428571429,0.045,0.579163373241204
"delta_max_vs_p","delta_max","p",0.055,0.45,0.579241471114177
"E_star_vs_p","E_star","p",100,0.6,0.579282182579279
"gamma_max_vs_p","gamma_max","p",0.3,0.55,0.579501415116097
"gamma_max_vs_b","gamma_max","b",0.2,1.25,0.579761169036755
"delta_max_vs_b","delta_max","b",0.03,1.25,0.579761169036755
"a_vs_b","a","b",1,1.25,0.579761169036755
"b_vs_p","b","p",1.25,0.4,0.579761169036755
"a_vs_p","a","p",1.5,0.5,0.579805397867115
"gamma_max_vs_a","gamma_max","a",0.1,2.25,0.579957857563713
"gamma_max_vs_a","gamma_max","a",0.128571428571429,2,0.580045319583135
"gamma_max_vs_E_star","gamma_max","E_star",0.271428571428571,421.428571428571,0.580164792855131
"b_vs_p","b","p",1.25,0.15,0.580871513952985
"b_vs_p","b","p",1.25,0.35,0.581307184338019
"delta_max_vs_b","delta_max","b",0.045,1.75,0.581422965737837
"a_vs_b","a","b",2,3.75,0.582073982729002
"a_vs_p","a","p",1.5,0.45,0.582161519927472
"gamma_max_vs_delta_max","gamma_max","delta_max",0.2,0.055,0.582370888979818
"delta_max_vs_a","delta_max","a",0.055,1,0.582370888979818
"delta_max_vs_b","delta_max","b",0.055,2,0.582370888979818
"delta_max_vs_p","delta_max","p",0.055,0.4,0.582370888979818
"b_vs_p","b","p",1.25,0.3,0.582571944875246
"b_vs_p","b","p",1.25,0.2,0.58270392821548
"gamma_max_vs_a","gamma_max","a",0.242857142857143,1.25,0.582757876753046
"gamma_max_vs_p","gamma_max","p",0.3,0.5,0.582946137571017
"gamma_max_vs_delta_max","gamma_max","delta_max",0.214285714285714,0.05,0.583095335249172
"b_vs_p","b","p",1.25,0.25,0.583181275427623
"E_star_vs_a","E_star","a",1000,2,0.584117742059982
"delta_max_vs_b","delta_max","b",0.02,0.75,0.584591179984612
"gamma_max_vs_delta_max","gamma_max","delta_max",0.157142857142857,0.075,0.584629512454292
"gamma_max_vs_a","gamma_max","a",0.2,1.5,0.584766394928627
"delta_max_vs_a","delta_max","a",0.03,1.5,0.584766394928627
"a_vs_b","a","b",1.5,2,0.584766394928627
"a_vs_p","a","p",1.5,0.4,0.584766394928627
"E_star_vs_b","E_star","b",485.714285714286,1.25,0.584834792429599
"E_star_vs_p","E_star","p",228.571428571429,0.2,0.585596259172597
"delta_max_vs_p","delta_max","p",0.055,0.35,0.585691300939041
"gamma_max_vs_delta_max","gamma_max","delta_max",0.271428571428571,0.035,0.586346891386629
"E_star_vs_b","E_star","b",935.714285714286,1,0.586634423992735
"gamma_max_vs_p","gamma_max","p",0.3,0.45,0.586951373344452
"a_vs_p","a","p",1.5,0.35,0.587466891647861
"delta_max_vs_E_star","delta_max","E_star",0.035,228.571428571429,0.587537807517144
"gamma_max_vs_E_star","gamma_max","E_star",0.185714285714286,100,0.587783021231681
"a_vs_p","a","p",1.5,0.1,0.588163595361811
"delta_max_vs_p","delta_max","p",0.055,0.3,0.588900935208189
"delta_max_vs_E_star","delta_max","E_star",0.065,614.285714285714,0.589016154065667
"delta_max_vs_E_star","delta_max","E_star",0.06,550,0.589284407619226
"delta_max_vs_E_star","delta_max","E_star",0.07,678.571428571429,0.589301752771192
"delta_max_vs_p","delta_max","p",0.055,0.1,0.589769710190805
"a_vs_p","a","p",1.5,0.3,0.5899628679585
"delta_max_vs_E_star","delta_max","E_star",0.055,485.714285714286,0.59001438600265
"delta_max_vs_E_star","delta_max","E_star",0.075,742.857142857143,0.59015364218095
"delta_max_vs_b","delta_max","b",0.025,1,0.590843562954065
"delta_max_vs_E_star","delta_max","E_star",0.05,421.428571428571,0.590963844591526
"delta_max_vs_E_star","delta_max","E_star",0.04,292.857142857143,0.591018655575054
"a_vs_p","a","p",1.5,0.15,0.591055364220882
"E_star_vs_p","E_star","p",100,0.55,0.59121252269869
"delta_max_vs_a","delta_max","a",0.015,2.75,0.591315480605546
"gamma_max_vs_delta_max","gamma_max","delta_max",0.3,0.03,0.591468682983963
"gamma_max_vs_a","gamma_max","a",0.3,1,0.591468682983963
"gamma_max_vs_b","gamma_max","b",0.3,2,0.591468682983963
"gamma_max_vs_p","gamma_max","p",0.3,0.4,0.591468682983963
"delta_max_vs_p","delta_max","p",0.055,0.25,0.591501808026795
"delta_max_vs_E_star","delta_max","E_star",0.08,807.142857142857,0.591544281221202
"E_star_vs_a","E_star","a",485.714285714286,1.5,0.591593653483616
"delta_max_vs_E_star","delta_max","E_star",0.045,357.142857142857,0.591620626026615
"a_vs_p","a","p",1.5,0.25,0.591776580046279
"gamma_max_vs_E_star","gamma_max","E_star",0.257142857142857,357.142857142857,0.592231947467709
"delta_max_vs_p","delta_max","p",0.055,0.15,0.592280257952043
"a_vs_p","a","p",1.5,0.2,0.592306373720721
"delta_max_vs_p","delta_max","p",0.055,0.2,0.59283573072308
"delta_max_vs_a","delta_max","a",0.025,1.75,0.593847649980792
"delta_max_vs_a","delta_max","a",0.04,1.25,0.59448104050452
"a_vs_b","a","b",0.5,0.75,0.595188905929615
"E_star_vs_b","E_star","b",292.857142857143,1.5,0.595435563020394
"E_star_vs_p","E_star","p",164.285714285714,0.35,0.59550718868473
"gamma_max_vs_b","gamma_max","b",0.142857142857143,1,0.595656581651516
"gamma_max_vs_p","gamma_max","p",0.3,0.35,0.596315160681497
"E_star_vs_b","E_star","b",871.428571428572,1,0.596604030137994
"delta_max_vs_b","delta_max","b",0.07,2.25,0.597164319402083
"gamma_max_vs_delta_max","gamma_max","delta_max",0.171428571428571,0.07,0.597204033534599
"E_star_vs_a","E_star","a",678.571428571429,1.75,0.597550032163423
"a_vs_b","a","b",2,3.5,0.5981931439033
"E_star_vs_a","E_star","a",935.714285714286,2,0.598421867247414
"delta_max_vs_p","delta_max","p",0.06,0.8,0.598839630786585
"delta_max_vs_p","delta_max","p",0.06,0.75,0.599839285973892
"a_vs_b","a","b",1.25,1.5,0.60063423280897
"delta_max_vs_p","delta_max","p",0.06,0.7,0.601054552479194
"gamma_max_vs_p","gamma_max","p",0.3,0.3,0.601094007465563
"gamma_max_vs_E_star","gamma_max","E_star",0.3,485.714285714286,0.601750900630294
"a_vs_b","a","b",1.75,2.5,0.601881471948393
"delta_max_vs_p","delta_max","p",0.06,0.65,0.60252751197871
"E_star_vs_a","E_star","a",292.857142857143,1.25,0.60296280777183
"E_star_vs_p","E_star","p",228.571428571429,0.15,0.603007768418865
"gamma_max_vs_p","gamma_max","p",0.3,0.1,0.604242979003665
"delta_max_vs_p","delta_max","p",0.06,0.6,0.604304496106631
"gamma_max_vs_b","gamma_max","b",0.214285714285714,1.25,0.604345730419464
"gamma_max_vs_delta_max","gamma_max","delta_max",0.257142857142857,0.04,0.604399885471052
"gamma_max_vs_a","gamma_max","a",0.171428571428571,1.75,0.604416692983176
"gamma_max_vs_E_star","gamma_max","E_star",0.242857142857143,292.857142857143,0.604509969921163
"gamma_max_vs_p","gamma_max","p",0.3,0.25,0.605130382394584
"E_star_vs_p","E_star","p",100,0.5,0.605284241274717
"E_star_vs_b","E_star","b",100,2.25,0.605674191559229
"gamma_max_vs_b","gamma_max","b",0.285714285714286,1.75,0.60633377574522
"gamma_max_vs_b","gamma_max","b",0.257142857142857,1.5,0.606430032237575
"delta_max_vs_p","delta_max","p",0.06,0.55,0.606432101790558
"gamma_max_vs_p","gamma_max","p",0.3,0.15,0.607277399957229
"gamma_max_vs_p","gamma_max","p",0.3,0.2,0.607500950442307
"gamma_max_vs_delta_max","gamma_max","delta_max",0.185714285714286,0.065,0.607534037437389
"E_star_vs_b","E_star","b",807.142857142857,1,0.607677590097189
"gamma_max_vs_delta_max","gamma_max","delta_max",0.157142857142857,0.08,0.608258986627713
"delta_max_vs_p","delta_max","p",0.06,0.5,0.608948215479425
"E_star_vs_b","E_star","b",421.428571428571,1.25,0.609650272986805
"delta_max_vs_p","delta_max","p",0.06,0.45,0.611864485804887
"gamma_max_vs_a","gamma_max","a",0.114285714285714,2.25,0.612826687278511
"gamma_max_vs_a","gamma_max","a",0.142857142857143,2,0.612944901656319
"delta_max_vs_E_star","delta_max","E_star",0.08,742.857142857143,0.6139145780477
"E_star_vs_a","E_star","a",871.428571428572,2,0.614256757491886
"E_star_vs_p","E_star","p",164.285714285714,0.3,0.614696423913316
"delta_max_vs_E_star","delta_max","E_star",0.075,678.571428571429,0.61483494534925
"gamma_max_vs_delta_max","gamma_max","delta_max",0.242857142857143,0.045,0.615049117483957
"gamma_max_vs_delta_max","gamma_max","delta_max",0.2,0.06,0.615135772289328
"delta_max_vs_a","delta_max","a",0.06,1,0.615135772289328
"delta_max_vs_b","delta_max","b",0.06,2,0.615135772289328
"delta_max_vs_p","delta_max","p",0.06,0.4,0.615135772289328
"gamma_max_vs_a","gamma_max","a",0.257142857142857,1.25,0.615700757591906
"gamma_max_vs_E_star","gamma_max","E_star",0.285714285714286,421.428571428571,0.615879959772538
"a_vs_b","a","b",2,3.25,0.61622088393385
"gamma_max_vs_E_star","gamma_max","E_star",0.228571428571429,228.571428571429,0.61643560380176
"delta_max_vs_b","delta_max","b",0.04,1.5,0.616459158279846
"delta_max_vs_E_star","delta_max","E_star",0.07,614.285714285714,0.616628459597313
"gamma_max_vs_b","gamma_max","b",0.157142857142857,1,0.616780959010976
"gamma_max_vs_a","gamma_max","a",0.214285714285714,1.5,0.617779658267156
"delta_max_vs_p","delta_max","p",0.06,0.35,0.618613445757414
"E_star_vs_p","E_star","p",228.571428571429,0.1,0.618649404397902
"delta_max_vs_E_star","delta_max","E_star",0.065,550,0.619364710994887
"gamma_max_vs_delta_max","gamma_max","delta_max",0.214285714285714,0.055,0.619425467734269
"gamma_max_vs_delta_max","gamma_max","delta_max",0.228571428571429,0.05,0.619690260833239
"E_star_vs_b","E_star","b",742.857142857143,1,0.62003226421796
"gamma_max_vs_delta_max","gamma_max","delta_max",0.285714285714286,0.035,0.620642409139909
"E_star_vs_a","E_star","a",614.285714285714,1.75,0.6213556290437
"delta_max_vs_b","delta_max","b",0.075,2.25,0.62151207432689
"E_star_vs_p","E_star","p",100,0.45,0.621886557082757
"delta_max_vs_p","delta_max","p",0.06,0.3,0.62198760961727
"gamma_max_vs_delta_max","gamma_max","delta_max",0.171428571428571,0.075,0.622956526660749
"delta_max_vs_E_star","delta_max","E_star",0.06,485.714285714286,0.623062502335707
"delta_max_vs_p","delta_max","p",0.06,0.1,0.623192059247536
"delta_max_vs_b","delta_max","b",0.05,1.75,0.624036079520689
"delta_max_vs_p","delta_max","p",0.06,0.25,0.624745170961672
"E_star_vs_a","E_star","a",421.428571428571,1.5,0.625010037360046
"E_star_vs_b","E_star","b",164.285714285714,1.75,0.625019147332778
"delta_max_vs_p","delta_max","p",0.06,0.15,0.625716571189192
"delta_max_vs_p","delta_max","p",0.06,0.2,0.626205127226456
"delta_max_vs_a","delta_max","a",0.02,2.25,0.626876458373801
"delta_max_vs_E_star","delta_max","E_star",0.055,421.428571428571,0.627631501518933
"gamma_max_vs_E_star","gamma_max","E_star",0.214285714285714,164.285714285714,0.627772459336602
"delta_max_vs_a","delta_max","a",0.015,3,0.628526882831696
"delta_max_vs_p","delta_max","p",0.065,0.8,0.62914385903173
"gamma_max_vs_b","gamma_max","b",0.228571428571429,1.25,0.629419992062225
"delta_max_vs_p","delta_max","p",0.065,0.75,0.630180690624154
"gamma_max_vs_E_star","gamma_max","E_star",0.271428571428571,357.142857142857,0.630936784572117
"delta_max_vs_p","delta_max","p",0.065,0.7,0.631441076082267
"E_star_vs_a","E_star","a",807.142857142857,2,0.631858026979494
"a_vs_b","a","b",1.5,1.75,0.632587514319963
"delta_max_vs_E_star","delta_max","E_star",0.05,357.142857142857,0.632769929516943
"delta_max_vs_p","delta_max","p",0.065,0.65,0.632968731933279
"E_star_vs_b","E_star","b",678.571428571429,1,0.633879414509693
"a_vs_b","a","b",1.75,2.25,0.634178416537296
"gamma_max_vs_b","gamma_max","b",0.271428571428571,1.5,0.634755725678081
"delta_max_vs_p","delta_max","p",0.065,0.6,0.63481186260015
"E_star_vs_b","E_star","b",228.571428571429,1.5,0.635178798067535
"gamma_max_vs_delta_max","gamma_max","delta_max",0.185714285714286,0.07,0.635696833120266
"a_vs_b","a","b",2,3,0.636497700173362
"E_star_vs_p","E_star","p",164.285714285714,0.25,0.636731046503181
"delta_max_vs_p","delta_max","p",0.065,0.55,0.637019092915307
"gamma_max_vs_b","gamma_max","b",0.3,1.75,0.637368805658242
"delta_max_vs_E_star","delta_max","E_star",0.045,292.857142857143,0.637806294058272
"gamma_max_vs_a","gamma_max","a",0.185714285714286,1.75,0.637832301403993
"E_star_vs_b","E_star","b",357.142857142857,1.25,0.638069811820248
"gamma_max_vs_b","gamma_max","b",0.171428571428571,1,0.638294739392121
"delta_max_vs_E_star","delta_max","E_star",0.08,678.571428571429,0.639201179665431
"gamma_max_vs_a","gamma_max","a",0.1,2.5,0.639265328955888
"delta_max_vs_p","delta_max","p",0.065,0.5,0.639630272707658
"gamma_max_vs_delta_max","gamma_max","delta_max",0.271428571428571,0.04,0.640149345104803
"delta_max_vs_a","delta_max","a",0.045,1.25,0.641262987535408
"gamma_max_vs_E_star","gamma_max","E_star",0.2,100,0.641406155371725
